journal,article_number,date,file_name,sentence_id,text
CNN,7,May25,cnn_7_May25.txt,0,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy."
CNN,7,May25,cnn_7_May25.txt,1,The shooting is the latest entry in the long history of gun violence in the United States.
CNN,7,May25,cnn_7_May25.txt,2,"Before Tuesday, there had been at least 39 shootings in K-12 schools, colleges and universities in 2022, resulting in at least 10 deaths and 51 injuries."
CNN,7,May25,cnn_7_May25.txt,3,"While proposals to overhaul gun laws -- such a ban on assault-style weapons or high-capacity magazines -- face steep odds at the federal level, there are some areas of bipartisan agreement."
CNN,7,May25,cnn_7_May25.txt,4,Whether that's enough to break congressional gridlock is yet to be seen.
CNN,7,May25,cnn_7_May25.txt,5,Here's what to know about what is being considered in Congress and where it stands.
CNN,7,May25,cnn_7_May25.txt,6,"A House-passed bill, HR 1446, backed by Democratic Rep. Jim Clyburn of South Carolina, would close what's known as the ""Charleston loophole,"" which allows some licensed gun sales to go through before a required background check is done."
CNN,8,May25,cnn_8_May25.txt,0,"Nineteen children and two adults were killed in a mass shooting at an elementary school in Uvalde, Texas, Tuesday in what is now the second deadliest school shooting in the US."
CNN,8,May25,cnn_8_May25.txt,1,"The 18-year-old shooter, identified by officials as Salvador Ramos, was shot and killed by responding law enforcement."
CNN,8,May25,cnn_8_May25.txt,2,"He arrived at Robb Elementary School with a long rifle and wearing body armor, according to Sgt."
CNN,8,May25,cnn_8_May25.txt,3,Erick Estrada with the Texas Department of Public Safety.
CNN,8,May25,cnn_8_May25.txt,4,"The school teaches second through fourth grades and had 535 students in the 2020-21 school year, according to state data."
CNN,8,May25,cnn_8_May25.txt,5,"Hours after the shooting Tuesday, parents were desperately waiting at a civic center near the school to find out if their children had survived."
CNN,8,May25,cnn_8_May25.txt,6,Some told CNN they gave their DNA to help identify the victims.
CNN,8,May25,cnn_8_May25.txt,7,"Here's what we know about the shooting, which happened two days before summer break."
CNN,9,May25,cnn_9_May25.txt,0,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy."
CNN,9,May25,cnn_9_May25.txt,1,The shooting is the latest entry in the long history of gun violence in the United States.
CNN,9,May25,cnn_9_May25.txt,2,"Before Tuesday, there had been at least 39 shootings in K-12 schools, colleges and universities in 2022, resulting in at least 10 deaths and 51 injuries."
CNN,9,May25,cnn_9_May25.txt,3,"While proposals to overhaul gun laws -- such a ban on assault-style weapons or high-capacity magazines -- face steep odds at the federal level, there are some areas of bipartisan agreement."
CNN,9,May25,cnn_9_May25.txt,4,Whether that's enough to break congressional gridlock is yet to be seen.
CNN,9,May25,cnn_9_May25.txt,5,Here's what to know about what is being considered in Congress and where it stands.
CNN,9,May25,cnn_9_May25.txt,6,"A House-passed bill, HR 1446, backed by Democratic Rep. Jim Clyburn of South Carolina, would close what's known as the ""Charleston loophole,"" which allows some licensed gun sales to go through before a required background check is done."
CNN,10,May25,cnn_10_May25.txt,0,"Nineteen children and two adults were on the brink of celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing their lives and devastating a nation."
CNN,10,May25,cnn_10_May25.txt,1,"For hours, families waited in agony to learn whether their loved ones had survived Tuesday's attack in Uvalde, Texas."
CNN,10,May25,cnn_10_May25.txt,2,LIVE UPDATES: Deadly shooting at Texas elementary school Relatives embarked on the grim task of providing DNA swabs to help investigators determine whether their family member was among the victims.
CNN,10,May25,cnn_10_May25.txt,3,"As of Wednesday morning, at least three families said they received devastating news."
CNN,10,May25,cnn_10_May25.txt,4,Here's what relatives want everyone to remember about the people they lost:
CNN,11,May24,cnn_11_May24.txt,0,"Two days before the start of summer break, an 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and one teacher, Gov. Greg Abbott said."
CNN,11,May24,cnn_11_May24.txt,1,"The alleged shooter, who also died, is believed to have shot his grandmother before going to the school, three law enforcement sources told CNN."
CNN,11,May24,cnn_11_May24.txt,2,Uvalde Consolidated Independent School District police Chief Pete Arredondo said the gunman is believed to have acted alone.
CNN,11,May24,cnn_11_May24.txt,3,Arredondo declined to provide further details or take questions from reporters.
CNN,11,May24,cnn_11_May24.txt,4,"The suspected shooter was identified as Salvador Ramos, of Uvalde, according to officials. """
CNN,11,May24,cnn_11_May24.txt,5,"It's believed that he abandoned his vehicle and entered into the Robb Elementary School in Uvalde with a handgun and he may have also had a rifle, but that is not yet confirmed according to my most recent report."
CNN,11,May24,cnn_11_May24.txt,6,"He shot and killed, horrifically, incomprehensively, 14 students and killed a teacher,"" he said."
CNN,12,May25,cnn_12_May25.txt,0,Yeezy Gap has postponed the launch of its Balenciaga collection following the deadly shooting at a Texas elementary school.
CNN,12,May25,cnn_12_May25.txt,1,"The company posted a message on its website Wednesday morning: ""In light of the tragedy in Uvalde, Texas, we are postponing the Yeezy Gap Engineered by Balenciaga launch until Friday, May 27."
CNN,12,May25,cnn_12_May25.txt,2,"As we pause, our hearts go out to the families and communities impacted."""
CNN,12,May25,cnn_12_May25.txt,3,"An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before he was killed by law enforcement officers, officials said."
CNN,12,May25,cnn_12_May25.txt,4,"Tuesday's massacre is the second-deadliest school shooting since 2012, when 26 children and adults were killed at Sandy Hook Elementary School."
CNN,12,May25,cnn_12_May25.txt,5,"It is at least the 30 th shooting at a K-12 school in 2022, according to a CNN tally."
CNN,12,May25,cnn_12_May25.txt,6,"LIVE UPDATES: Deadly shooting at Texas elementary school Products from the ""Yeezy Gap Engineered By Balenciaga"" collection had been set to launch for purchase on Wednesday morning on Yeezygap.com and Balenciaga online partners farfetch.com, mytheresa.com and luisaviaroma.com."
CNN,12,May25,cnn_12_May25.txt,7,"The collection pairs Kanye West's creative vision with Balenciaga's creative director, Demna Gvasalia, who has been designing ready-to-wear clothing for Balenciaga for six years."
CNN,13,May25,cnn_13_May25.txt,0,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about his intentions."
CNN,13,May25,cnn_13_May25.txt,1,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said she had been in contact with the gunman for weeks -- Ramos complained about his grandmother being ""on the phone with AT&T abojt (sic) my phone."" """
CNN,13,May25,cnn_13_May25.txt,2,"It's annoying,"" he texted."
CNN,13,May25,cnn_13_May25.txt,3,"Six minutes later, he texted: ""I just shot my grandma in her head."""
CNN,13,May25,cnn_13_May25.txt,4,"Seconds after that, he said, ""Ima go shoot up a(n) elementary school rn (right now)."""
CNN,13,May25,cnn_13_May25.txt,5,"The last message was sent at 6:21 p.m. Central European Time, which was 11:21 a.m. in Texas."
CNN,14,May25,cnn_14_May25.txt,0,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing their lives and devastating a nation."
CNN,14,May25,cnn_14_May25.txt,1,"For hours, families waited in agony to learn whether their loved ones had survived Tuesday's attack in Uvalde, Texas."
CNN,14,May25,cnn_14_May25.txt,2,LIVE UPDATES: Deadly shooting at Texas elementary school Relatives embarked on the grim task of providing DNA swabs to help investigators determine whether their family member was among the victims.
CNN,14,May25,cnn_14_May25.txt,3,"As of Wednesday morning, at least five families had said they received devastating news."
CNN,14,May25,cnn_14_May25.txt,4,Here's what relatives want everyone to remember about the people they lost:
CNN,15,May25,cnn_15_May25.txt,0,"Kaitlin Marie Armstrong, the woman suspected of fatally shooting elite cyclist Anna Moriah ""Mo"" Wilson in Texas, is believed to have traveled to New York City after the killing, authorities said Wednesday."
CNN,15,May25,cnn_15_May25.txt,1,"Armstrong, 34, accused in the May 11 shooting of Wilson -- who had previously dated Armstrong's boyfriend -- in what investigators believe may have been a deadly act of romantic jealousy."
CNN,15,May25,cnn_15_May25.txt,2,A homicide warrant was issued for Armstrong on May 17.
CNN,15,May25,cnn_15_May25.txt,3,"On the night of the killing, Wilson was staying at a friend's house in Austin in preparation for a race, according to an arrest affidavit filed by police in Travis County District Court."
CNN,15,May25,cnn_15_May25.txt,4,"Officers went to the home shortly before 10 p.m. to find Wilson suffering from gunshot wounds, according to police."
CNN,15,May25,cnn_15_May25.txt,5,She was pronounced dead at the scene.
CNN,15,May25,cnn_15_May25.txt,6,"Surveillance video shows a vehicle like Armstrong's near the scene of the shooting, according to the affidavit."
CNN,16,May25,cnn_16_May25.txt,0,"President Joe Biden's nominee to run the Bureau of Alcohol, Tobacco, Firearms and Explosives vowed he would not be influenced by political considerations if he secures the job at a Senate confirmation hearing on Wednesday with the nation's attention focused on gun violence after a horrific shooting at a Texas elementary school."
CNN,16,May25,cnn_16_May25.txt,1,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before he was killed by law enforcement officers, officials said."
CNN,16,May25,cnn_16_May25.txt,2,"It is the deadliest shooting at a school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children aged between 6 and 7 years old."
CNN,16,May25,cnn_16_May25.txt,3,"The tragedy has shocked the nation and ratcheted up the pressure on Congress and the President to take action, though Democrats can do little to pass stricter gun control measures in a 50-50 Senate amid widespread Republican opposition."
CNN,16,May25,cnn_16_May25.txt,4,"Against that backdrop, the Senate Judiciary Committee is considering the nomination of Steve Dettelbach to run the ATF during a hearing on Wednesday."
CNN,16,May25,cnn_16_May25.txt,5,"In remarks before the committee, Dettelbach addressed the school shooting, calling the pain the families and the community now feel ""unimaginable."""
CNN,17,May25,cnn_17_May25.txt,0,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for his 18 th birthday."
CNN,17,May25,cnn_17_May25.txt,1,"Salvador Ramos was identified as the gunman who stormed into Robb Elementary on Tuesday with an assault rifle and tactical vest, barricaded himself in a classroom of children and opened fire."
CNN,17,May25,cnn_17_May25.txt,2,Responding officers eventually forced their way into the room and fatally shot him.
CNN,17,May25,cnn_17_May25.txt,3,"The heinous attack came just two days before students were set to be released for the summer and left a community and nation asking yet again: Who would do this, and why?"
CNN,17,May25,cnn_17_May25.txt,4,An examination of Ramos' personal background reveals a bullied loner with no criminal history and -- like so many other mass shooters in America -- interest in and access to high-powered firearms and ammunition.
CNN,17,May25,cnn_17_May25.txt,5,He purchased guns and ammo last week The suspect's actions leading up to the shooting offer hints at his mindset and plan.
CNN,18,May25,cnn_18_May25.txt,0,"The National Rifle Association is set to hold its 2022 annual meeting in Houston on Friday, bringing together its top brass and several notable conservatives, including former President Donald Trump, for the first time in three years."
CNN,18,May25,cnn_18_May25.txt,1,"The NRA's annual meeting was canceled in 2020 and 2021 due to the coronavirus pandemic, but this year the organization is moving ahead with its plans, holding the meeting at a time when both gun rights and the organization itself have come under intense scrutiny, especially after a shooting at an elementary school in Uvalde, Texas, left 21 dead."
CNN,18,May25,cnn_18_May25.txt,2,Here's what we know about the 2022 annual meeting.
CNN,18,May25,cnn_18_May25.txt,3,When is the meeting?
CNN,18,May25,cnn_18_May25.txt,4,"The NRA's 2022 Annual Meeting & Exhibits is scheduled to take place from May 27-29, according to the event website."
CNN,18,May25,cnn_18_May25.txt,5,"The leadership forum, which the organization bills as ""one of the most politically significant and popular events in the country,"" will take place Friday afternoon."
CNN,19,May25,cnn_19_May25.txt,0,Texas Democratic gubernatorial nominee Beto O'Rourke confronted Texas Republican Gov. Greg Abbott and other officials on Wednesday as they tried to provide updates on Tuesday's deadly shooting at an elementary school in the state.
CNN,19,May25,cnn_19_May25.txt,1,"As O'Rourke, a former congressman who represented El Paso, Texas, and is a former Senate and presidential candidate, interrupted officials, he could be heard saying to those onstage, ""This is totally predictable."""
CNN,19,May25,cnn_19_May25.txt,2,Among those onstage with Abbott was Texas Republican Sen. Ted Cruz -- who O'Rourke ran against in his unsuccessful 2018 Senate bid.
CNN,19,May25,cnn_19_May25.txt,3,"In the video, Texas Republican Lt."
CNN,19,May25,cnn_19_May25.txt,4,"Gov. Dan Patrick is heard telling O'Rourke, ""You're out of line and an embarrassment."" """
CNN,19,May25,cnn_19_May25.txt,5,"Sit down and don't play this stuff,"" Cruz said, shaking his head."
CNN,20,May25,cnn_20_May25.txt,0,"House Sergeant at Arms William J. Walker, one of the top security officials on Capitol Hill, revealed that he does not believe lawmakers should be allowed to carry firearms in the US Capitol Complex, in a new letter provided exclusively to CNN. """
CNN,20,May25,cnn_20_May25.txt,1,"It is my view that the Capitol Complex should be a place where no one carries a firearm unless they are actively engaged in law enforcement or the protection work done by, among others, myself, the U.S. Capitol Police (USCP) the U.S. Secret Service, and the protective details of visiting foreign officials"" Walker wrote."
CNN,20,May25,cnn_20_May25.txt,2,Walker's comments come one day after a gunman murdered 21 people in a Texas elementary school.
CNN,20,May25,cnn_20_May25.txt,3,"It letter was prompted by an April letter from Democratic House Majority Leader Steny Hoyer, who asked Walker for clarity on whether the US Capitol could be made a ""gun-free zone"" with the exception of security personnel."
CNN,20,May25,cnn_20_May25.txt,4,"While firearms are prohibited in the Capitol Complex for most individuals, lawmakers are allowed to carry firearms in office buildings if they are licensed in the District of Columbia."
CNN,20,May25,cnn_20_May25.txt,5,"Certain areas however are restricted, such as the House floor."
CNN,20,May25,cnn_20_May25.txt,6,Walker acknowledged in his letter that his position that lawmakers should be prohibited from carrying firearms in general is not a commonly held belief.
CNN,21,May25,cnn_21_May25.txt,0,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, he was shouted down for making the tragedy political. """
CNN,21,May25,cnn_21_May25.txt,1,"There are family members who are crying as we speak, there are family members whose hearts are broken, there is no words that anybody shouting can come up here and do anything to heal those broken hearts,"" said Abbott. """
CNN,21,May25,cnn_21_May25.txt,2,"We all, every Texan, every American has the responsibility."
CNN,21,May25,cnn_21_May25.txt,3,"We need to focus not on ourselves and our agendas."""
CNN,21,May25,cnn_21_May25.txt,4,"This is, of course, the common response when these events happen."
CNN,21,May25,cnn_21_May25.txt,5,Politicians -- usually Republicans -- insist that it's not the time to discuss gun-related public policies after a mass shooting.
CNN,21,May25,cnn_21_May25.txt,6,And that anyone who does so is somehow dishonoring the memories of those who have been lost.
CNN,21,May25,cnn_21_May25.txt,7,It's time -- actually past time -- to put that way of thinking behind us.
CNN,21,May25,cnn_21_May25.txt,8,This is not to defend or criticize what O'Rourke did.
CNN,21,May25,cnn_21_May25.txt,9,It is impossible to separate out the fact that he is running against Abbott this year from his decision to confront the governor at a moment when he knew the eyes of Texas and the nation would be on him.
CNN,22,May25,cnn_22_May25.txt,0,"It is permanent because presidents lack power, while Capitol Hill is paralyzed by minority rule."
CNN,22,May25,cnn_22_May25.txt,1,"And federal courts, though poised to give the power back to the people's representatives on abortion, have routinely struck down state laws to reasonably curb gun access."
CNN,22,May25,cnn_22_May25.txt,2,"Part of the country thinks the answer is fewer guns, while another part wants to see more guns everywhere to take down deranged gunmen."
CNN,22,May25,cnn_22_May25.txt,3,Journalists like me aren't even writing new stories about how little can happen to address the problem.
CNN,22,May25,cnn_22_May25.txt,4,They're regurgitating old ones written after previous shootings because nothing has changed.
CNN,22,May25,cnn_22_May25.txt,5,RELATED: Gun legislation is stalled in Congress.
CNN,22,May25,cnn_22_May25.txt,6,Here's why that won't change anytime soon We know that gun violence can happen anywhere because it has happened everywhere.
CNN,22,May25,cnn_22_May25.txt,7,"Schools, churches, supermarkets, ball fields, Walmarts."
CNN,22,May25,cnn_22_May25.txt,8,"Gun violence targets young children, Black people, Asian Americans, random citizens and politicians from both parties."
CNN,23,May25,cnn_23_May25.txt,0,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about his intentions."
CNN,23,May25,cnn_23_May25.txt,1,"According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said she had been in contact with the gunman for weeks -- Ramos complained about his grandmother being ""on the phone with AT&T abojt (sic) my phone."" """
CNN,23,May25,cnn_23_May25.txt,2,"It's annoying,"" he texted."
CNN,23,May25,cnn_23_May25.txt,3,"Six minutes later, he texted: ""I just shot my grandma in her head."""
CNN,23,May25,cnn_23_May25.txt,4,"Seconds after that, he said, ""Ima go shoot up a(n) elementary school rn (right now)."""
CNN,23,May25,cnn_23_May25.txt,5,"The last message was sent at 6:21 p.m. Central European Time, which was 11:21 a.m. in Texas."
CNN,24,May25,cnn_24_May25.txt,0,"While the Supreme Court has been working behind closed doors on its first major Second Amendment opinion in more than a decade, three mass shootings have broken the country, including Tuesday's massacre of 19 schoolchildren in Texas."
CNN,24,May25,cnn_24_May25.txt,1,"Closed off from public view, the justices are penning opinions and dissents in a dispute that targets one concealed carry law in New York that is more than a century old."
CNN,24,May25,cnn_24_May25.txt,2,"A narrow ruling could impact only a handful of states with similar laws, but a more expansive ruling could open a new chapter in constitutional challenges to gun safety laws across the country. """
CNN,24,May25,cnn_24_May25.txt,3,"As a formal matter, the Supreme Court's ruling on New York's gun law doesn't call into question gun laws restricting types of weapons or sensitive places where individuals can carry guns,"" said Jacob Charles, executive director of the Center for Firearms Law at Duke University School of Law. """
CNN,24,May25,cnn_24_May25.txt,4,"But a broader ruling that changes the way courts evaluate gun laws could call into question a wider array of gun regulations like assault weapons bans and other restrictions like high-capacity magazine bans,"" Charles added."
CNN,24,May25,cnn_24_May25.txt,5,"The deliberations come as the country mourns another tragedy, victims of gun violence plea for more action, and the political branches seem forever divided on a path forward."
CNN,25,May25,cnn_25_May25.txt,0,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, he was shouted down for making the tragedy political. """
CNN,25,May25,cnn_25_May25.txt,1,"There are family members who are crying as we speak, there are family members whose hearts are broken, there is no words that anybody shouting can come up here and do anything to heal those broken hearts,"" said Abbott. """
CNN,25,May25,cnn_25_May25.txt,2,"We all, every Texan, every American has the responsibility."
CNN,25,May25,cnn_25_May25.txt,3,"We need to focus not on ourselves and our agendas."""
CNN,25,May25,cnn_25_May25.txt,4,"This is, of course, the common response when these events happen."
CNN,25,May25,cnn_25_May25.txt,5,Politicians -- usually Republicans -- insist that it's not the time to discuss gun-related public policies after a mass shooting.
CNN,25,May25,cnn_25_May25.txt,6,And that anyone who does so is somehow dishonoring the memories of those who have been lost.
CNN,25,May25,cnn_25_May25.txt,7,It's time -- actually past time -- to put that way of thinking behind us.
CNN,25,May25,cnn_25_May25.txt,8,This is not to defend or criticize what O'Rourke did.
CNN,25,May25,cnn_25_May25.txt,9,It is impossible to separate out the fact that he is running against Abbott this year from his decision to confront the governor at a moment when he knew the eyes of Texas and the nation would be on him.
FOX,1,May24,FOX_1_May24.txt,0,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said."
FOX,1,May24,FOX_1_May24.txt,1,"Abbott identified the suspect as Salvador Ramos, a Uvalde resident, who is also dead and acted alone, authorities said."
FOX,1,May24,FOX_1_May24.txt,2,"He had ahandgun and possibly a rifle when he opened fire at Robb Elementary School, he said."
FOX,1,May24,FOX_1_May24.txt,3,"Two police officers were shot and woundedbut were expected to survive, Abbott said. """
FOX,1,May24,FOX_1_May24.txt,4,Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde.
FOX,1,May24,FOX_1_May24.txt,5,"Cecilia and I mournthis horrific loss and we urge all Texans to come together to show our unwavering support to all who are suffering,"" he said in astatement."
FOX,1,May24,FOX_1_May24.txt,6,"The shooter was likely killed by responding officers, but the investigation was still ongoing, authorities said."
FOX,1,May24,FOX_1_May24.txt,7,A law enforcement officer helps people cross the street at Uvalde Memorial Hospital after a shooting was reported earlier in the day at RobbElementary School on Tuesday.
FOX,2,May24,FOX_2_May24.txt,0,"There were 61 active shooter incidents reported in the U.S. in 2021 – a nearly 53% increase, or a jump of 21 events, from 2020, theFBI has found."
FOX,2,May24,FOX_2_May24.txt,1,"There were 52.5% more active shooter incidents between 2020 and 2021, and 33% more from 2019 to 2020, according to an FBIreport released Monday, titled ""Active Shooter Incidents in the United States in 2021."""
FOX,2,May24,FOX_2_May24.txt,2,"The report was released just over a week after upstate New York man Payton Gendron, 18, allegedly unleashed a racially motivedattack on May 15, when he opened fire at a busy Tops Friendly Markets store in Buffalo, N.Y. Gendron killed 10 people andwounded three others, officials have said."
FOX,2,May24,FOX_2_May24.txt,3,Eleven of the victims were Black individuals.
FOX,2,May24,FOX_2_May24.txt,4,"The deceased victims have been identified as: Roberta A. Drury, 32; Margus D. Morrison, 52; Andre Mackneil, 53; Aaron Salter, 55; Geraldine Talley, 62; Celestine Chaney, 65 ; Heyward Patterson, 67; KatherineMassey, 72; Pearl Young, 77; and Ruth Whitfield, 86."
FOX,2,May24,FOX_2_May24.txt,5,"The May 15 massacre is not included in the FBI’s recent report, which examines statistics only from 2021 and earlier."
FOX,2,May24,FOX_2_May24.txt,6,"The bureaudefined an ""active shooter"" as being ""one or more individuals actively engaged in killing or attempting to kill people in a populatedarea."""
FOX,3,May24,FOX_3_May24.txt,0,"President Biden is set to address the nation after a horrific shooting in Uvalde, Texas left 14 children and one teacher dead."
FOX,3,May24,FOX_3_May24.txt,1,"Biden will speak at 8:15 PM EST on the tragedy that has devastated the town outside of San Antonio, Texas, and shocked thecountry."
FOX,3,May24,FOX_3_May24.txt,2,The president also issued a proclamation ordering all flags be flown at half-staff on Saturday.
FOX,3,May24,FOX_3_May24.txt,3,"Law enforcement personnel stand outside Robb Elementary School following a shooting, Tuesday, May 24, 2022, in Uvalde, Texas."
FOX,3,May24,FOX_3_May24.txt,4,"Law enforcement personnel walk outside Uvalde High School after shooting a was reported earlier in the day at Robb Elementary School, Tuesday, May 24, 2022, in Uvalde, Texas."
FOX,3,May24,FOX_3_May24.txt,5,"Texas Governor Greg Abbott said that 14 elementary school students and one teacher from the Robb Elementary School in Uvaldehad died after the suspect, who the governor identified as local resident Salvador Romas, attacked the school."
FOX,4,May24,FOX_4_May24.txt,0,"Vice President Kamala Harris called on leaders to take action following the deadly mass shooting at an elementary school inUvalde, Texas, Tuesday. """
FOX,4,May24,FOX_4_May24.txt,1,"Every time a tragedy like this happens, our hearts break and our broken hearts are nothing compared to the broken hearts of thosefamilies,"" Harris said."
